#TYPE Selected.OleViewDotNet.Database.COMRuntimeClassEntry
"Name","Clsid","DllPath","DllName","PackageId","PackageName","Package","RuntimeClass","Server","DefaultServer","HasServer","ServerEntry","ActivationType","Permissions","HasPermission","ServerPermissions","HasServerPermission","TrustLevel","Threading","ActivateInSharedBroker","RuntimeType","Source","SupportsRemoteActivation","InterfacesLoaded","Interfaces","FactoryInterfaces","DefaultAccessPermission","DefaultLaunchPermission"
"DeviceFlows.DataModel.RadioHelper","b6009c4b-441f-3dd6-8b80-df47c7780469","C:\Windows\System32\DeviceFlows.DataModel.dll","DeviceFlows.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DevicesFlow.DeviceDiscoveryAndPairingBroker","02a16626-b77a-3585-ac84-8248a9230ad6","C:\Windows\System32\devicesflowbroker.dll","devicesflowbroker.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DevicesFlowInteraction.Connection.DeviceConnectionManager","ce418f46-4bd8-3018-b42e-c40b94d5abf4","C:\Windows\System32\devicesflowbroker.dll","devicesflowbroker.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DevicesFlowInteraction.Connection.DeviceInteractionManager","de70ae06-6132-3ee9-861e-ddb1ef021e8a","C:\Windows\System32\devicesflowbroker.dll","devicesflowbroker.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DevicesFlowUI.App","05b3b522-5165-3d41-8ebb-f30efc006b79","C:\Windows\ShellExperiences\DevicesFlowUI.dll","DevicesFlowUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DevicesFlowUI.DevicesFlowFrame","d5e671bb-0428-31ff-8829-eefeaa35196e","C:\Windows\ShellExperiences\DevicesFlowUI.dll","DevicesFlowUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DevicesFlowUI.devicesflowui_XamlTypeInfo.XamlMetaDataProvider","cf00d9ea-080d-350f-aaa8-4349af10adfb","C:\Windows\ShellExperiences\DevicesFlowUI.dll","DevicesFlowUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DevicesFlowUI.View.AutomationPropertyHelper","c3e51f25-699a-3f9a-8a54-04f6a43a7b20","C:\Windows\ShellExperiences\DevicesFlowUI.dll","DevicesFlowUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DevicesFlowUI.View.DefaultButton","ab167516-d1af-35d5-8031-9eb5c44b45f0","C:\Windows\ShellExperiences\DevicesFlowUI.dll","DevicesFlowUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DevicesFlowUI.View.FocusHelper","9ae0b936-07ef-3df9-9b27-27f2b98c647d","C:\Windows\ShellExperiences\DevicesFlowUI.dll","DevicesFlowUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DevicesFlowUI.View.ListViewItemClickCommand","6280acda-9892-3c2b-bd64-d366323a6d2a","C:\Windows\ShellExperiences\DevicesFlowUI.dll","DevicesFlowUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DevicesFlowUI.ViewModel.CeremonyTemplateSelector","63f30b04-9c3d-3212-927d-055803e4e88c","C:\Windows\ShellExperiences\DevicesFlowUI.dll","DevicesFlowUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DevicesFlowUI.ViewModel.DeviceGlyphTemplateSelector","925b4c6c-684a-39ed-9589-1833bddea58f","C:\Windows\ShellExperiences\DevicesFlowUI.dll","DevicesFlowUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DevicesFlowUI.ViewModel.DeviceObjectTemplateSelector","0d8b1901-cc42-3813-a2e8-69666bfcb66a","C:\Windows\ShellExperiences\DevicesFlowUI.dll","DevicesFlowUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DevicesFlowUI.ViewModel.DevicesFlowTemplateSelector","6d3576b2-d634-30bc-a63d-d8ff6e529b29","C:\Windows\ShellExperiences\DevicesFlowUI.dll","DevicesFlowUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DevicesFlowUI.ViewModel.DisplayTopologyListTemplateSelector","4f7f713d-bc70-38be-87d1-898428c8b0df","C:\Windows\ShellExperiences\DevicesFlowUI.dll","DevicesFlowUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"EnterpriseDeviceManagement.Enrollment.DiscoverEndpointsResults","cf8ddb45-2c78-3555-bd3f-a1aedc4b5feb","","","","",,"True","EnrollmentServer","EnrollmentServer","True","EnrollmentServer","OutOfProcess","","False","O:SYG:SYD:(A;;CCDCSW;;;IU)(A;;0x111fffff;;;SY)(A;;0x111fffff;;;BA)(A;;CCDCSW;;;S-1-5-32-1813308025-3893443517-2936766468-3261773091-2430119119-317633435-1602637770-2843472530)(A;;CCDCSW;;;S-1-15-3-1024-1813308025-3893443517-2936766468-3261773091-2430119119-317633435-1602637770-2843472530)S:","True","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"EnterpriseDeviceManagement.Enrollment.FindDiscoveryResults","2dc35c3b-68ee-30bb-b21a-f03e8083458d","","","","",,"True","EnrollmentServer","EnrollmentServer","True","EnrollmentServer","OutOfProcess","","False","O:SYG:SYD:(A;;CCDCSW;;;IU)(A;;0x111fffff;;;SY)(A;;0x111fffff;;;BA)(A;;CCDCSW;;;S-1-5-32-1813308025-3893443517-2936766468-3261773091-2430119119-317633435-1602637770-2843472530)(A;;CCDCSW;;;S-1-15-3-1024-1813308025-3893443517-2936766468-3261773091-2430119119-317633435-1602637770-2843472530)S:","True","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"EnterpriseDeviceManagement.Enrollment.ReflectedEnroller","5bdc3489-6e7b-37d2-b794-454f648fe642","","","","",,"True","EnrollmentServer","EnrollmentServer","True","EnrollmentServer","OutOfProcess","","False","O:SYG:SYD:(A;;CCDCSW;;;IU)(A;;0x111fffff;;;SY)(A;;0x111fffff;;;BA)(A;;CCDCSW;;;S-1-5-32-1813308025-3893443517-2936766468-3261773091-2430119119-317633435-1602637770-2843472530)(A;;CCDCSW;;;S-1-15-3-1024-1813308025-3893443517-2936766468-3261773091-2430119119-317633435-1602637770-2843472530)S:","True","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"EnterpriseDeviceManagement.Enrollment.ReflectedEnrollmentResult","f79341a0-ae7c-3801-b8b8-647256e99135","","","","",,"True","EnrollmentServer","EnrollmentServer","True","EnrollmentServer","OutOfProcess","","False","O:SYG:SYD:(A;;CCDCSW;;;IU)(A;;0x111fffff;;;SY)(A;;0x111fffff;;;BA)(A;;CCDCSW;;;S-1-5-32-1813308025-3893443517-2936766468-3261773091-2430119119-317633435-1602637770-2843472530)(A;;CCDCSW;;;S-1-15-3-1024-1813308025-3893443517-2936766468-3261773091-2430119119-317633435-1602637770-2843472530)S:","True","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"EnterpriseModernAppManagement.EAMProgressHandler","7ef53b3d-99ac-31cd-a341-ef536c6d8548","C:\Windows\System32\EAMProgressHandler.dll","EAMProgressHandler.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Family.Authentication.FamilyUserAuthenticator","d85c551c-9ca9-3699-85f1-6ee8efab832b","C:\Windows\System32\Family.Authentication.dll","Family.Authentication.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Family.Cache.LocalMember","501eef18-3df9-3803-9091-dd1e6ca63a93","C:\Windows\System32\Family.Cache.dll","Family.Cache.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Family.Cache.LocalMemberStore","7e128e05-44a4-3a5a-8531-96ccb29d49f3","C:\Windows\System32\Family.Cache.dll","Family.Cache.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Family.Cache.LocalMemberStoreBroker","9741aa54-fc1e-3cbf-b1f1-1eaf6e10cc3e","C:\Windows\System32\Family.Cache.dll","Family.Cache.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Family.Client.FamilyHttpClient","7ad7e3f7-c549-3f4d-9047-63f480569f75","C:\Windows\System32\Family.Client.dll","Family.Client.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Family.Client.FamilyHttpClientConfig","9b57af12-ed55-3776-88ee-fd9dc519a331","C:\Windows\System32\Family.Client.dll","Family.Client.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Family.SyncEngine.LocalAccount","2434602c-708c-3d7b-89ed-788eebb6b9d8","C:\Windows\System32\Family.SyncEngine.dll","Family.SyncEngine.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Family.SyncEngine.LocalAccountStore","b04bba31-5e17-3df6-b6ea-e55a93354763","C:\Windows\System32\Family.SyncEngine.dll","Family.SyncEngine.dll","","",,"True","","","False",,"InProcess","","False","","False","FullTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Family.SyncEngine.MemberLocalAccount","6d086c04-82f5-36d3-889e-5226842166c0","C:\Windows\System32\Family.SyncEngine.dll","Family.SyncEngine.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Family.SyncEngine.MembersLocalAccountResolver","525bc53b-f282-3b56-b299-7a62e57e792c","C:\Windows\System32\Family.SyncEngine.dll","Family.SyncEngine.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Family.SyncEngine.MembersLocalAccountResolverResult","bd92b595-11b5-320a-a968-28cdc3e898a0","C:\Windows\System32\Family.SyncEngine.dll","Family.SyncEngine.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Family.SyncEngine.PendingMemberLocalAccount","5bbfe5ea-309e-36cf-a20a-590446da275d","C:\Windows\System32\Family.SyncEngine.dll","Family.SyncEngine.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Family.SyncEngine.PendingMembersLocalAccountResolver","dce95932-25a3-372b-93a4-a251d50c1d31","C:\Windows\System32\Family.SyncEngine.dll","Family.SyncEngine.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Family.SyncEngine.PendingMembersLocalAccountResolverResult","82be53db-aee8-312b-89e4-14f5b2143765","C:\Windows\System32\Family.SyncEngine.dll","Family.SyncEngine.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Family.SyncEngine.SyncMembersHandler","71e74991-186f-372c-9593-dab8945f6716","C:\Windows\System32\Family.SyncEngine.dll","Family.SyncEngine.dll","","",,"True","","","False",,"InProcess","","False","","False","FullTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Family.SyncEngine.SyncMembersManager","eebb65cf-7ebf-3089-bae4-7c896b9f1fcf","C:\Windows\System32\Family.SyncEngine.dll","Family.SyncEngine.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Family.SyncEngine.SyncMembersPolicy","50e79906-802e-3557-bba9-4ba4152c1216","C:\Windows\System32\Family.SyncEngine.dll","Family.SyncEngine.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"InputDial.App","67e6c10e-9427-30ca-8657-1059deafe8c5","C:\Windows\ShellExperiences\InputDial.dll","InputDial.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"InputDial.inputdial_XamlTypeInfo.XamlMetaDataProvider","3037e694-1696-3059-bef6-c606ffaed4e0","C:\Windows\ShellExperiences\InputDial.dll","InputDial.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"InputDial.MainPage","8a2e7b51-2717-3321-97e7-5293e3054efd","C:\Windows\ShellExperiences\InputDial.dll","InputDial.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"iotassignedaccesslockframework.AssignedAccessBroker","fc110eae-ec5a-3837-b629-3a63f5ae26ed","C:\Windows\System32\IoTAssignedAccessLockFramework.dll","IoTAssignedAccessLockFramework.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"JumpViewUI.App","d2694976-ac39-3f43-893d-e588a5d794e0","C:\Windows\ShellExperiences\JumpViewUI.dll","JumpViewUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"JumpViewUI.FlyoutControlHost","d583b6f9-3953-3ebd-9366-bac461d0c547","C:\Windows\ShellExperiences\JumpViewUI.dll","JumpViewUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"JumpViewUI.FocusHelper","bdce055a-b74f-3b43-8dd2-44aa4c92fd0d","C:\Windows\ShellExperiences\JumpViewUI.dll","JumpViewUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
